村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
新北市汐止區城中里,-56,710,766,3052,4089,0.7,廖福賢,無
新北市汐止區大同里,-125,410,535,1891,2554,0.7,黃翠華,無
新北市汐止區宜興里,-283,377,660,1980,2656,0.7,陳清溪,中國國民黨
新北市汐止區山光里,181,536,355,2025,2890,0.7,陳永松,中國國民黨
新北市汐止區崇德里,171,777,606,3156,4334,0.7,蘇宏杰,無
新北市汐止區康福里,280,824,544,3515,4915,0.7,曾淑蘭,無
新北市汐止區建成里,147,804,657,3496,4653,0.8,黃信裕,無
新北市汐止區復興里,230,1042,812,4831,6273,0.8,蕭素真,無
新北市汐止區忠孝里,672,1227,555,5297,7464,0.7,丁彥伶,中國國民黨
新北市汐止區忠山里,-66,478,544,2430,3089,0.8,吳國全,中國國民黨
新北市汐止區拱北里,262,655,393,3002,4645,0.6,高世國,無
新北市汐止區文化里,357,801,444,3088,4100,0.8,余寶聰,中國國民黨
新北市汐止區新昌里,142,792,650,3434,4746,0.7,林碧霞,中國國民黨
新北市汐止區智慧里,121,709,588,3099,4200,0.7,黃智明,無
新北市汐止區東勢里,231,724,493,3362,4535,0.7,賴一山,無
新北市汐止區東山里,-92,63,155,368,537,0.7,虞恉剛,無
新北市汐止區樟樹里,-287,265,552,1318,1948,0.7,高名杉,無
新北市汐止區橋東里,49,614,565,2388,3255,0.7,陶威中,無
新北市汐止區橫科里,93,666,573,3026,4166,0.7,詹清山,中國國民黨
新北市汐止區江北里,417,895,478,3874,5480,0.7,謝祚敏,中國國民黨
新北市汐止區湖光里,571,962,391,4232,5681,0.7,杜金泉,無
新北市汐止區湖興里,330,869,539,4382,6000,0.7,郭書成,無
新北市汐止區湖蓮里,-58,407,465,2045,2645,0.8,曾連福,中國國民黨
新北市汐止區烘內里,-261,190,451,1016,1465,0.7,蘇明勇,無
新北市汐止區環河里,-435,141,576,827,1135,0.7,黃世和,民主進步黨
新北市汐止區白雲里,180,683,503,2968,4106,0.7,陳俊地,無
新北市汐止區福安里,404,1040,636,4081,5506,0.7,顏群宗,無
新北市汐止區福山里,-231,504,735,2467,3395,0.7,謝志忠,中國國民黨
新北市汐止區福德里,-100,506,606,2239,3188,0.7,林山永,無
新北市汐止區禮門里,-219,158,377,730,998,0.7,李朝發,無
新北市汐止區秀山里,310,709,399,3012,4135,0.7,謝慧芝,中國國民黨
新北市汐止區秀峰里,94,634,540,2595,4797,0.5,蘇樹木,無
新北市汐止區義民里,-227,154,381,873,1177,0.7,吳佩銘,無
新北市汐止區自強里,438,949,511,3821,5145,0.7,康金龍,無
新北市汐止區興福里,111,494,383,2217,3028,0.7,韓君灝,無
新北市汐止區茄苳里,325,672,347,2766,4012,0.7,葉雅惠,無
新北市汐止區鄉長里,52,321,269,1538,2084,0.7,曾俊華,無
新北市汐止區金龍里,85,812,727,3512,4977,0.7,陳美麗,無
新北市汐止區長安里,-266,238,504,1048,1498,0.7,楊清風,無
新北市汐止區長青里,-310,110,420,652,885,0.7,陳建興,中國國民黨
新北市泰山區全興里,847,1385,538,5425,7672,0.7,趙木山,無
新北市泰山區同榮里,294,581,287,2714,3639,0.7,馬豫軍,無
新北市泰山區同興里,11,516,505,2363,3135,0.8,詹明德,無
新北市泰山區大科里,47,114,67,544,769,0.7,許鈞迪,無
新北市泰山區山腳里,536,996,460,4099,5806,0.7,王國超,無
新北市泰山區新明里,-18,454,472,2022,2760,0.7,林柏融,無
新北市泰山區明志里,117,539,422,2458,3281,0.7,陳春祈,無
新北市泰山區楓樹里,305,674,369,2722,3748,0.7,鄭美玲,無
新北市泰山區泰友里,93,285,192,1333,1770,0.8,温來居,無
新北市泰山區福泰里,11,355,344,1708,2385,0.7,劉丁源,無
新北市泰山區福興里,-112,585,697,2288,3099,0.7,張玉琴,中國國民黨
新北市泰山區義仁里,871,1495,624,5557,7447,0.7,許火炎,無
新北市泰山區義學里,133,729,596,2968,4071,0.7,陳和榮,無
新北市泰山區貴和里,300,768,468,3130,4323,0.7,余碧玉,無
新北市泰山區貴子里,138,591,453,2612,3519,0.7,戴聯樹,無
新北市泰山區貴賢里,188,515,327,2463,3239,0.8,陳岳宏,無
新北市泰山區黎明里,-54,504,558,2189,3008,0.7,施呈林,無
新北市淡水區中和里,-247,82,329,404,530,0.8,王文輝,無
新北市淡水區中興里,-27,514,541,2541,3585,0.7,江慶發,無
新北市淡水區八勢里,166,896,730,4634,6537,0.7,沈欽裕,無
新北市淡水區北投里,918,1662,744,6769,9303,0.7,張麗卿,中國國民黨
新北市淡水區北新里,-16,435,451,1797,2654,0.7,許春榮,中國國民黨
新北市淡水區協元里,-468,156,624,876,1267,0.7,蕭慶和,無
新北市淡水區坪頂里,-481,165,646,898,1264,0.7,郭建義,無
新北市淡水區埤島里,-587,279,866,1285,1816,0.7,蔡正忠,無
新北市淡水區大庄里,1158,1701,543,7530,10575,0.7,林建仲,中國國民黨
新北市淡水區學府里,109,651,542,2833,4246,0.7,林文成,無
新北市淡水區屯山里,-165,155,320,722,944,0.8,李永清,無
新北市淡水區崁頂里,3643,3909,266,14567,21385,0.7,吳庭岳,無
新北市淡水區幸福里,1,507,506,2375,3347,0.7,李佳倩,無
新北市淡水區忠寮里,-466,133,599,736,1020,0.7,蔣耿南,無
新北市淡水區忠山里,-284,102,386,556,758,0.7,潘炳丁,中國國民黨
新北市淡水區文化里,-270,239,509,1083,1544,0.7,彭梅香,中國國民黨
新北市淡水區新春里,832,1408,576,5900,8413,0.7,莊志文,無
新北市淡水區新民里,30,681,651,2991,4234,0.7,林聖傑,無
新北市淡水區新生里,-99,52,151,288,384,0.8,洪正宗,無
新北市淡水區新義里,-42,576,618,2542,3610,0.7,盧寶全,無
新北市淡水區新興里,458,1081,623,4647,6564,0.7,吳錦泉,無
新北市淡水區樹興里,-430,183,613,979,1489,0.7,許秋芳,無
新北市淡水區正德里,7,690,683,2944,4146,0.7,黃俊雄,無
新北市淡水區民安里,-247,69,316,442,601,0.7,鄭英和,無
新北市淡水區民權里,-26,693,719,3280,4352,0.8,江瑟媚,無
新北市淡水區民生里,189,978,789,4719,6541,0.7,陳李明緣,中國國民黨
新北市淡水區水源里,-92,237,329,1314,1885,0.7,李貴鐘,無
新北市淡水區水碓里,408,778,370,3618,5051,0.7,孫麗明,無
新北市淡水區永吉里,-349,100,449,584,773,0.8,謝安棋,無
新北市淡水區沙崙里,301,705,404,3237,4788,0.7,彭瑀筑,無
新北市淡水區油車里,59,714,655,3451,4878,0.7,唐儷樺,中國國民黨
新北市淡水區清文里,-271,149,420,730,1022,0.7,周文烈,無
新北市淡水區福德里,668,990,322,4736,6364,0.7,吳穎綸,無
新北市淡水區竹圍里,236,890,654,4097,5566,0.7,李啟源,無
新北市淡水區竿蓁里,1126,1592,466,7252,10370,0.7,王信崇,中國國民黨
新北市淡水區義山里,-69,304,373,1561,2283,0.7,楊永麗,無
新北市淡水區興仁里,-523,165,688,952,1420,0.7,盧仁澤,無
新北市淡水區草東里,-257,68,325,503,667,0.8,黃逢晚,無
新北市淡水區蕃薯里,-158,145,303,664,1007,0.7,王壽喜,無
新北市淡水區賢孝里,-543,199,742,998,1423,0.7,葉振昌,無
新北市淡水區鄧公里,235,823,588,3952,5395,0.7,邱美津,中國國民黨
新北市淡水區長庚里,-558,206,764,955,1278,0.7,陳崇煌,無
新北市深坑區土庫里,-193,407,600,1890,2691,0.7,高太郎,無
新北市深坑區埔新里,342,866,524,4017,5570,0.7,蔡桂英,無
新北市深坑區昇高里,-363,257,620,1392,1889,0.7,李傳震,無
新北市深坑區深坑里,-291,437,728,2211,3124,0.7,黃建強,無
新北市深坑區萬福里,-300,333,633,1753,2443,0.7,鄭宗良,無
新北市深坑區萬順里,-82,320,402,1610,2304,0.7,楊文得,無
新北市深坑區賴仲里,67,332,265,1562,2151,0.7,蕭麗玉,無
新北市深坑區阿柔里,-106,68,174,409,535,0.8,羅定國,無
新北市烏來區信賢里,-169,45,214,303,473,0.6,簡凱健,無
新北市烏來區孝義里,-37,42,79,154,225,0.7,呂永豐,無
新北市烏來區忠治里,-85,215,300,1094,1559,0.7,黃忠信,無
新北市烏來區烏來里,-11,301,312,1607,2282,0.7,林春雄,無
新北市烏來區福山里,-170,71,241,374,595,0.6,陳春櫻,無
新北市瑞芳區上天里,-133,160,293,805,1201,0.7,林瑞明,無
新北市瑞芳區傑魚里,-106,261,367,1192,1803,0.7,周清標,無
新北市瑞芳區光復里,-76,13,89,152,239,0.6,周晉億,無
新北市瑞芳區南雅里,-123,27,150,185,260,0.7,吳顯煌,無
新北市瑞芳區吉安里,-23,376,399,1861,2778,0.7,謝永昌,無
新北市瑞芳區吉慶里,-159,245,404,1142,1640,0.7,簡惠麗,無
新北市瑞芳區基山里,-131,41,172,257,392,0.7,石智能,無
新北市瑞芳區崇文里,-123,19,142,168,278,0.6,江李美女,無
新北市瑞芳區弓橋里,-79,38,117,247,285,0.9,陳明星,無
新北市瑞芳區新山里,-144,38,182,218,344,0.6,吳苓芳,無
新北市瑞芳區新峰里,62,446,384,1999,3018,0.7,黃茂峻,無
新北市瑞芳區東和里,-97,203,300,1019,1527,0.7,周樹木,無
新北市瑞芳區柑坪里,-342,133,475,670,999,0.7,許銘仁,無
新北市瑞芳區永慶里,-71,41,112,241,384,0.6,許義村,無
新北市瑞芳區海濱里,-395,133,528,739,1218,0.6,鄧麗華,無
新北市瑞芳區深澳里,-247,151,398,756,1227,0.6,賴孟宏,無
新北市瑞芳區濓新里,-109,16,125,141,261,0.5,黃瑞聰,無
新北市瑞芳區濓洞里,-130,38,168,278,424,0.7,黃嘉祺,無
新北市瑞芳區爪峯里,136,500,364,2341,3392,0.7,簡明慧,無
新北市瑞芳區猴硐里,-129,46,175,251,398,0.6,楊志德,無
新北市瑞芳區瑞濱里,-74,230,304,1119,1783,0.6,胡長安,無
新北市瑞芳區瓜山里,-71,18,89,116,161,0.7,張英傑,無
新北市瑞芳區石山里,-86,23,109,171,305,0.6,吳乾正,無
新北市瑞芳區碩仁里,-56,10,66,105,144,0.7,林富萬,無
新北市瑞芳區福住里,-68,16,84,110,156,0.7,蘇進益,無
新北市瑞芳區銅山里,-71,15,86,120,178,0.7,陳嶽生,無
新北市瑞芳區頌德里,-124,23,147,195,301,0.6,林高白梅,無
新北市瑞芳區鼻頭里,-209,85,294,463,801,0.6,王坤吉,無
新北市瑞芳區龍安里,-207,72,279,392,551,0.7,柯瑞和,無
新北市瑞芳區龍山里,-405,192,597,842,1236,0.7,陳志強,時代力量
新北市瑞芳區龍川里,-73,221,294,1031,1497,0.7,賴鴻春,無
新北市瑞芳區龍潭里,-232,87,319,468,673,0.7,陳淑霞,無
新北市瑞芳區龍興里,4,264,260,1271,1800,0.7,黃錫基,無
新北市瑞芳區龍鎮里,-422,148,570,817,1164,0.7,林文清,無
新北市石碇區中民里,-278,92,370,483,690,0.7,郭滄樑,無
新北市石碇區光明里,-105,20,125,189,252,0.8,黃寶緻,無
新北市石碇區彭山里,-125,19,144,189,281,0.7,許建長,無
新北市石碇區格頭里,-361,114,475,689,957,0.7,高國泰,無
新北市石碇區永安里,-351,91,442,539,791,0.7,蕭敏玲,無
新北市石碇區永定里,-275,59,334,368,568,0.6,王金洞,無
新北市石碇區潭邊里,-289,86,375,515,749,0.7,王萬紫,無
新北市石碇區烏塗里,-295,36,331,383,550,0.7,林却,無
新北市石碇區石碇里,-197,40,237,270,362,0.7,王銘勇,無
新北市石碇區豐林里,-111,32,143,216,285,0.8,李煌義,無
新北市石碇區豐田里,-5,38,43,266,352,0.8,陳萬長,無
新北市石碇區隆盛里,-229,63,292,421,630,0.7,謝根林,無
新北市石門區乾華里,-116,28,144,175,270,0.6,曾清松,無
新北市石門區富基里,-477,159,636,867,1264,0.7,曾進興,無
新北市石門區尖鹿里,-583,187,770,944,1369,0.7,邱朝欉,無
新北市石門區山溪里,-287,117,404,577,826,0.7,許阿煌,無
新北市石門區德茂里,-243,140,383,711,1054,0.7,沈素梅,無
新北市石門區石門里,-357,182,539,1015,1441,0.7,劉啟祥,無
新北市石門區老梅里,-128,227,355,1261,1950,0.6,許寶祿,無
新北市石門區茂林里,-174,51,225,376,533,0.7,簡義雄,無
新北市石門區草里里,-314,102,416,588,879,0.7,邱志曉,無
新北市萬里區中幅里,-252,130,382,720,1044,0.7,謝嘉陽,無
新北市萬里區北基里,-234,264,498,1647,2655,0.6,鄧月嬌,中國國民黨
新北市萬里區大鵬里,-3,300,303,1722,2576,0.7,李建才,無
新北市萬里區崁脚里,-128,32,160,260,369,0.7,郭清標,無
新北市萬里區溪底里,-167,60,227,412,613,0.7,吳連財,無
新北市萬里區磺潭里,-200,61,261,374,559,0.7,張宗基,中國國民黨
新北市萬里區萬里里,98,486,388,2843,4112,0.7,王傑倫,無
新北市萬里區野柳里,-106,344,450,2015,3074,0.7,黃長生,無
新北市萬里區雙興里,-290,80,370,670,935,0.7,郭嘉書,無
新北市萬里區龜吼里,-114,305,419,1599,2502,0.6,陳國龍,無
新北市蘆洲區中原里,553,956,403,3775,5245,0.7,陳國連,民主進步黨
新北市蘆洲區中華里,-183,484,667,2039,2802,0.7,蔡宜峰,民主進步黨
新北市蘆洲區中路里,424,633,209,2631,3506,0.8,涂佳綾,無
新北市蘆洲區九芎里,472,870,398,3388,4744,0.7,李茂雄,民主進步黨
新北市蘆洲區仁復里,-293,295,588,1285,1855,0.7,李德勝,無
新北市蘆洲區仁德里,255,874,619,3426,4698,0.7,古佳玉,無
新北市蘆洲區仁愛里,114,848,734,3409,4564,0.7,林宏典,無
新北市蘆洲區仁義里,-182,576,758,2625,4836,0.5,何益銘,無
新北市蘆洲區保佑里,-165,505,670,2276,3210,0.7,李紹和,無
新北市蘆洲區保和里,-54,368,422,1662,2314,0.7,楊總仁,無
新北市蘆洲區保新里,-92,625,717,2470,3476,0.7,黃素秋,無
新北市蘆洲區信義里,-207,580,787,2439,3384,0.7,郭騰芳,無
新北市蘆洲區光明里,60,692,632,2894,4073,0.7,陳文良,民主進步黨
新北市蘆洲區光華里,140,807,667,3311,4657,0.7,李鵬毅,無
新北市蘆洲區南港里,162,904,742,3587,5003,0.7,王珠香,無
新北市蘆洲區延平里,32,699,667,2677,3617,0.7,張明德,民主進步黨
新北市蘆洲區得仁里,-55,454,509,1961,2603,0.8,曾敏明,無
新北市蘆洲區得勝里,-238,431,669,2061,2943,0.7,蔡志選,無
新北市蘆洲區復興里,-192,517,709,2235,3075,0.7,李源泉,無
新北市蘆洲區忠孝里,30,360,330,1526,2084,0.7,徐茂集,無
新北市蘆洲區忠義里,-187,524,711,2037,2805,0.7,杜芝蓮,無
新北市蘆洲區恆德里,304,894,590,3803,5334,0.7,李常孝,無
新北市蘆洲區成功里,574,1185,611,4659,6508,0.7,林德義,無
新北市蘆洲區樓厝里,375,1076,701,4311,5826,0.7,李煒寅,無
新北市蘆洲區樹德里,-180,476,656,2062,2781,0.7,李芳龍,無
新北市蘆洲區正義里,1786,2463,677,8893,11731,0.8,林志修,無
新北市蘆洲區民和里,-37,381,418,1671,2309,0.7,李進誠,中國國民黨
新北市蘆洲區水河里,1130,1451,321,5880,8159,0.7,李文發,無
新北市蘆洲區水湳里,1116,1737,621,6675,9199,0.7,吳松標,無
新北市蘆洲區永安里,225,770,545,3260,4513,0.7,李建興,無
新北市蘆洲區永康里,456,1107,651,4229,5881,0.7,林世峯,無
新北市蘆洲區永德里,266,757,491,2792,3918,0.7,陳宥安,無
新北市蘆洲區永樂里,503,1023,520,3874,5273,0.7,李麗文,無
新北市蘆洲區溪墘里,-35,428,463,2022,2702,0.7,李永芳,無
新北市蘆洲區玉清里,647,916,269,3791,5178,0.7,陳義斌,無
新北市蘆洲區福安里,-46,497,543,2033,2751,0.7,李文義,無
新北市蘆洲區長安里,218,778,560,3101,4498,0.7,王彥貴,無
新北市蘆洲區鷺江里,432,863,431,3490,4718,0.7,周中堅,無
新北市貢寮區仁里里,-111,171,282,1036,1605,0.6,紀志樺,無
新北市貢寮區吉林里,-229,33,262,292,441,0.7,簡束卿,無
新北市貢寮區和美里,-75,72,147,563,923,0.6,吳金發,無
新北市貢寮區真理里,-99,138,237,1120,1884,0.6,趙瑞昌,無
新北市貢寮區福連里,-23,80,103,533,849,0.6,吳文益,無
新北市貢寮區福隆里,-172,130,302,916,1512,0.6,吳憲彰,無
新北市貢寮區美豐里,-89,45,134,449,679,0.7,周貝芳,無
新北市貢寮區貢寮里,-278,58,336,441,731,0.6,楊張翠華,無
新北市貢寮區雙玉里,-100,60,160,378,591,0.6,吳永彬,無
新北市貢寮區龍崗里,-169,28,197,216,373,0.6,黃朝銘,無
新北市貢寮區龍門里,-204,40,244,388,600,0.6,吳世揚,無
新北市金山區三界里,-140,69,209,420,592,0.7,許添坤,無
新北市金山區五湖里,-69,230,299,1135,1589,0.7,李文俊,無
新北市金山區兩湖里,-181,41,222,268,375,0.7,張金火,無
新北市金山區六股里,-177,55,232,449,635,0.7,鐘鼎平,無
新北市金山區和平里,-171,52,223,300,422,0.7,張文輝,無
新北市金山區大同里,-202,71,273,428,655,0.7,許振煌,無
新北市金山區永興里,-160,45,205,345,534,0.6,許瑞林,無
新北市金山區清泉里,-336,83,419,504,762,0.7,陳麗蘭,無
新北市金山區磺港里,-279,164,443,1089,1633,0.7,許明熙,無
新北市金山區美田里,173,565,392,2607,3739,0.7,何文發,無
新北市金山區萬壽里,-125,46,171,288,426,0.7,劉正行,無
新北市金山區西湖里,-95,18,113,124,163,0.8,賴聰明,無
新北市金山區豐漁里,-183,53,236,321,491,0.7,許吉興,無
新北市金山區重和里,-387,119,506,725,1119,0.6,賴蔡標,無
新北市金山區金美里,186,639,453,3293,4851,0.7,蔡龍豪,無
新北市雙溪區三港里,-93,25,118,209,316,0.7,康俐瑩,無
新北市雙溪區三貂里,-123,35,158,217,340,0.6,連建昌,無
新北市雙溪區上林里,-246,51,297,391,551,0.7,簡德福,中國國民黨
新北市雙溪區共和里,-120,26,146,216,331,0.7,李蓁芳,無
新北市雙溪區外柑里,-127,35,162,235,380,0.6,楊文定,無
新北市雙溪區平林里,-46,81,127,549,788,0.7,黃添松,無
新北市雙溪區新基里,-134,67,201,466,687,0.7,蘇虹如,無
新北市雙溪區泰平里,-196,134,330,732,1125,0.7,方敏珍,無
新北市雙溪區牡丹里,-119,117,236,833,1339,0.6,連隆盛,無
新北市雙溪區長源里,-154,26,180,200,335,0.6,陳資郎,無
新北市雙溪區雙溪里,-186,51,237,287,408,0.7,盧燈煌,無
新北市雙溪區魚行里,-100,63,163,424,614,0.7,曹拯民,無
新北市鶯歌區中湖里,609,806,197,3340,4852,0.7,吳麗卿,無
新北市鶯歌區中鶯里,-219,125,344,659,866,0.8,蘇朝明,無
新北市鶯歌區二橋里,650,1277,627,5271,7368,0.7,李金量,無
新北市鶯歌區二甲里,-327,117,444,613,822,0.7,林水土,無
新北市鶯歌區北鶯里,144,583,439,2513,3798,0.7,李松進,無
新北市鶯歌區南靖里,43,482,439,2230,3060,0.7,吳金定,無
新北市鶯歌區南鶯里,125,763,638,3499,4812,0.7,李明弘,無
新北市鶯歌區同慶里,-302,214,516,994,1326,0.7,張素燕,無
新北市鶯歌區大湖里,153,660,507,3200,4368,0.7,蕭鈴玉,無
新北市鶯歌區尖山里,804,1523,719,5830,8224,0.7,陳怡潔,無
新北市鶯歌區建國里,489,1064,575,4305,6076,0.7,林清得,無
新北市鶯歌區建德里,-229,75,304,388,503,0.8,林真達,無
新北市鶯歌區東湖里,-129,30,159,201,241,0.8,呂阿添,中華統一促進黨
新北市鶯歌區東鶯里,-221,148,369,677,925,0.7,陳陸賀,無
新北市鶯歌區永吉里,242,680,438,3017,4126,0.7,林茂哲,無
新北市鶯歌區永昌里,675,1200,525,5035,6998,0.7,游武雄,無
新北市鶯歌區西鶯里,-231,309,540,1441,1973,0.7,蘇炳輝,無
新北市鶯歌區鳳祥里,98,593,495,2588,3726,0.7,曾勝利,無
新北市鶯歌區鳳福里,415,755,340,2953,4122,0.7,簡騰源,無
新北市鶯歌區鳳鳴里,310,1229,919,4139,5815,0.7,陳芷柔,無
