村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
高雄市阿蓮區清蓮里,35,281,246,595,876,67.92,陳伯温,無
高雄市阿蓮區港後里,96,295,199,487,661,73.68,鄭文能,無
高雄市阿蓮區玉庫里,-441,133,574,523,749,69.83,鄭明聰,無
高雄市阿蓮區石安里,-373,172,545,892,1232,72.40,蔡寬意,無
高雄市阿蓮區阿蓮里,58,564,506,820,1167,70.27,黃靖娟,無
高雄市阿蓮區青旗里,-214,134,348,511,759,67.33,陳文曉,無
高雄市鳥松區仁美里,398,754,356,943,1289,73.16,吳家儒,無
高雄市鳥松區坔埔里,-35,431,466,876,1174,74.62,黃永順,民主進步黨
高雄市鳥松區夢裡里,124,669,545,1012,1357,74.58,陳萬丁,無
高雄市鳥松區大竹里,-350,20,370,534,735,72.65,蔡榮瑞,無
高雄市鳥松區大華里,891,1267,376,1012,1357,74.58,蔡美蘭,中國國民黨
高雄市鳥松區華美里,52,448,396,534,735,72.65,邱宏棋,無
高雄市鳥松區鳥松里,841,1155,314,1012,1357,74.58,謝唐欽,無
高雄市鳳山區一甲里,11,354,343,960,1297,74.02,蔡瑋誠,無
高雄市鳳山區三民里,-435,140,575,546,839,65.08,黃榮貴,無
高雄市鳳山區中和里,-50,394,444,546,839,65.08,張簡進興,無
高雄市鳳山區中崙里,-193,214,407,873,1229,71.03,林齊諒,無
高雄市鳳山區中榮里,-40,562,602,988,1417,69.72,劉秀美,無
高雄市鳳山區中正里,-71,462,533,917,1252,73.24,鄒家駿,中國國民黨
高雄市鳳山區中民里,-1,560,561,1040,1422,73.14,黃金利,無
高雄市鳳山區二甲里,123,600,477,960,1297,74.02,黃昭雄,無
高雄市鳳山區五福里,-281,236,517,1084,1473,73.59,王劉煌,無
高雄市鳳山區保安里,572,992,420,960,1297,74.02,謝昆政,無
高雄市鳳山區光明里,-453,154,607,546,839,65.08,王俊富,無
高雄市鳳山區北門里,-112,436,548,1017,1371,74.18,謝秀霞,民主進步黨
高雄市鳳山區協和里,-131,384,515,546,839,65.08,羅美滿,無
高雄市鳳山區南和里,-131,302,433,767,1054,72.77,李錦珠,民主進步黨
高雄市鳳山區南成里,781,1355,574,1050,1450,72.41,楊居財,無
高雄市鳳山區南興里,-344,100,444,546,839,65.08,廖春花,無
高雄市鳳山區和德里,-155,454,609,546,839,65.08,吳金池,無
高雄市鳳山區和興里,124,549,425,546,839,65.08,周春生,無
高雄市鳳山區善美里,372,720,348,864,1265,68.30,張育臺,民主進步黨
高雄市鳳山區國光里,-267,252,519,750,1026,73.10,呂岳霖,無
高雄市鳳山區國富里,-51,352,403,769,1048,73.38,陳振沛,無
高雄市鳳山區國泰里,11,374,363,780,1111,70.21,黃昭清,無
高雄市鳳山區國隆里,-282,240,522,769,1048,73.38,呂富貴,無
高雄市鳳山區埤頂里,25,696,671,1064,1442,73.79,謝順和,無
高雄市鳳山區大德里,11,508,497,949,1343,70.66,侯俊傑,無
高雄市鳳山區天興里,48,398,350,761,1044,72.89,郭秉鑫,無
高雄市鳳山區富榮里,-181,228,409,767,1054,72.77,郭登臨,無
高雄市鳳山區富甲里,-89,237,326,668,959,69.66,王筱銜,無
高雄市鳳山區忠孝里,196,603,407,808,1167,69.24,蔡美雪,無
高雄市鳳山區忠義里,48,615,567,647,866,74.71,李朝清,無
高雄市鳳山區忠誠里,-290,476,766,1207,1717,70.30,陳永壽,無
高雄市鳳山區成功里,-301,18,319,489,677,72.23,鄭美玉,無
高雄市鳳山區文山里,338,813,475,879,1225,71.76,黃惠玲,民主進步黨
高雄市鳳山區文德里,555,1195,640,990,1384,71.53,謝智華,無
高雄市鳳山區文福里,715,1405,690,1296,1740,74.48,余世善,無
高雄市鳳山區文英里,14,484,470,919,1225,75.02,鄭鴻章,無
高雄市鳳山區文華里,317,1006,689,1053,1500,70.20,張嘉玲,無
高雄市鳳山區文衡里,179,573,394,897,1273,70.46,洪啟修,無
高雄市鳳山區新富里,59,491,432,887,1238,71.65,李金福,無
高雄市鳳山區新強里,194,581,387,1007,1363,73.88,李得勝,民主進步黨
高雄市鳳山區新樂里,-196,461,657,933,1389,67.17,李滋宏,民主進步黨
高雄市鳳山區新武里,106,386,280,943,1219,77.36,李戊琳,無
高雄市鳳山區新泰里,213,594,381,961,1289,74.55,歐諺霖,無
高雄市鳳山區新甲里,-202,422,624,1082,1442,75.03,柯寶凱,無
高雄市鳳山區新興里,-15,184,199,546,839,65.08,郭傅美金,無
高雄市鳳山區曹公里,28,221,193,642,842,76.25,曾齡瑩,無
高雄市鳳山區東門里,323,713,390,868,1313,66.11,劉晋祥,無
高雄市鳳山區正義里,108,588,480,946,1338,70.70,鄭洂汯,無
高雄市鳳山區武慶里,7,349,342,772,1031,74.88,張淑敏,無
高雄市鳳山區武松里,-74,305,379,990,1363,72.63,戴惠敏,無
高雄市鳳山區武漢里,-85,487,572,652,941,69.29,蘇弘展,民主進步黨
高雄市鳳山區海光里,-115,344,459,546,839,65.08,鍾翠民,無
高雄市鳳山區海洋里,-14,520,534,887,1238,71.65,蔡秀寶,無
高雄市鳳山區瑞竹里,-22,572,594,546,839,65.08,李美雲,中國國民黨
高雄市鳳山區瑞興里,-95,693,788,1011,1387,72.89,王玉蘭,中國國民黨
高雄市鳳山區生明里,-259,218,477,546,839,65.08,郭清竹,中國國民黨
高雄市鳳山區福祥里,-51,350,401,1059,1458,72.63,李安琪,無
高雄市鳳山區福興里,192,461,269,962,1368,70.32,鄭陳麗珠,無
高雄市鳳山區福誠里,120,727,607,1059,1458,72.63,許德發,民主進步黨
高雄市鳳山區縣口里,-187,4,191,546,839,65.08,洪敏川,無
高雄市鳳山區縣衙里,-303,104,407,560,768,72.92,王鈴雅,中國國民黨
高雄市鳳山區老爺里,469,812,343,878,1248,70.35,李菁雅,無
高雄市鳳山區興中里,-310,137,447,546,839,65.08,林天財,中國國民黨
高雄市鳳山區興仁里,-131,386,517,546,839,65.08,林曾桂花,無
高雄市鳳山區誠信里,-320,154,474,678,951,71.29,蔡自謄,中國國民黨
高雄市鳳山區誠德里,-69,324,393,546,839,65.08,陳世寳,中國國民黨
高雄市鳳山區誠智里,-126,309,435,826,1209,68.32,黃桂花,中國國民黨
高雄市鳳山區誠義里,-53,549,602,546,839,65.08,劉啓芳,中國國民黨
高雄市鳳山區過埤里,1734,2148,414,1078,1528,70.55,莫尚忠,無
高雄市鳳山區鎮北里,971,1651,680,1098,1523,72.09,趙志成,無
高雄市鳳山區鎮南里,101,480,379,901,1229,73.31,楊三吉,民主進步黨
高雄市鳳山區鎮東里,-207,339,546,546,839,65.08,張簡裕芳,無
高雄市鳳山區鎮西里,334,594,260,826,1105,74.75,李陳金治,無
高雄市鳳山區鳳崗里,-420,128,548,726,981,74.01,董錦慧,中國國民黨
高雄市鳳山區鳳東里,299,800,501,1203,1627,73.94,蔡瑋寧,民主進步黨
高雄市鳳山區龍成里,-224,297,521,946,1326,71.34,張芳瑋,無
高雄市鹽埕區中原里,-129,55,184,396,522,75.86,洪玄志,無
高雄市鹽埕區中山里,-429,156,585,904,1253,72.15,易明忠,無
高雄市鹽埕區光明里,-469,6,475,920,1473,62.46,葛吉雄,無
高雄市鹽埕區南端里,-315,92,407,920,1473,62.46,陳清標,無
高雄市鹽埕區博愛里,-217,45,262,438,587,74.62,林哲弘,無
高雄市鹽埕區壽星里,-234,115,349,828,1216,68.09,黃強,無
高雄市鹽埕區府北里,-10,200,210,920,1473,62.46,莊世權,無
高雄市鹽埕區慈愛里,-132,34,166,218,302,72.19,呂佳穎,無
高雄市鹽埕區教仁里,-147,202,349,625,820,76.22,高陳文玲,無
高雄市鹽埕區新化里,-239,65,304,920,1473,62.46,夏麗鳳,無
高雄市鹽埕區新樂里,-207,88,295,583,763,76.41,黃昭翔,無
高雄市鹽埕區新豐里,-216,86,302,920,1473,62.46,郭蘇元,無
高雄市鹽埕區江南里,-201,44,245,920,1473,62.46,蔡德龍,民主進步黨
高雄市鹽埕區江西里,-414,99,513,920,1473,62.46,鄭錫國,無
高雄市鹽埕區沙地里,-243,67,310,920,1473,62.46,高健財,無
高雄市鹽埕區河濱里,-147,190,337,920,1473,62.46,林德松,無
高雄市鹽埕區港都里,-345,81,426,920,1473,62.46,邱誌雲,民主進步黨
高雄市鹽埕區瀨南里,-151,49,200,920,1473,62.46,邱有洧,無
高雄市鹽埕區育仁里,-278,65,343,920,1473,62.46,葛有力,無
高雄市鹽埕區藍橋里,-258,166,424,911,1211,75.23,陳本興,中國國民黨
高雄市鹽埕區陸橋里,-362,111,473,920,1473,62.46,許梅娟,民主進步黨
高雄市鼓山區光化里,-323,122,445,827,1171,70.62,周國城,無
高雄市鼓山區光榮里,66,375,309,683,952,71.74,葉文朗,無
高雄市鼓山區內惟里,-342,136,478,709,985,71.98,林進發,無
高雄市鼓山區前峰里,-64,430,494,836,1154,72.44,盧明惠,中國國民黨
高雄市鼓山區厚生里,-334,342,676,906,1189,76.20,歐瑞清,無
高雄市鼓山區哨船頭里,-221,100,321,795,1154,68.89,楊宗正,無
高雄市鼓山區壽山里,-427,121,548,795,1154,68.89,陳進興,民主進步黨
高雄市鼓山區寶樹里,-369,111,480,789,1880,41.97,王登科,無
高雄市鼓山區山下里,-347,143,490,910,1224,74.35,杜文瑞,中國國民黨
高雄市鼓山區峰南里,-370,52,422,795,1154,68.89,王宋金花,中國國民黨
高雄市鼓山區平和里,-314,356,670,1173,1608,72.95,陳玉芳,民主進步黨
高雄市鼓山區延平里,-250,71,321,795,1154,68.89,洪蔡愛玉,無
高雄市鼓山區建國里,0,287,287,873,1116,78.23,林福祥,無
高雄市鼓山區忠正里,-163,392,555,844,1169,72.20,洪吉祥,無
高雄市鼓山區惠安里,-367,122,489,795,1154,68.89,洪進成,無
高雄市鼓山區新民里,-354,92,446,795,1154,68.89,洪宗郁,無
高雄市鼓山區明誠里,1645,2085,440,1177,1641,71.72,胡景森,中國國民黨
高雄市鼓山區桃源里,-179,53,232,795,1154,68.89,李慶賢,無
高雄市鼓山區樹德里,-437,110,547,810,1059,76.49,黃武田,無
高雄市鼓山區正德里,-680,192,872,1348,1843,73.14,朱榮俊,中國國民黨
高雄市鼓山區民強里,-203,242,445,875,1178,74.28,歐華美,無
高雄市鼓山區民族里,-587,155,742,939,1209,77.67,朱春木,中國國民黨
高雄市鼓山區河邊里,-378,6,384,795,1154,68.89,曾茂信,中國國民黨
高雄市鼓山區登山里,-295,64,359,795,1154,68.89,許永堃,無
高雄市鼓山區綠川里,-388,130,518,795,1154,68.89,郭國華,無
高雄市鼓山區維生里,-447,109,556,795,1154,68.89,董錦昌,無
高雄市鼓山區自強里,-276,63,339,468,658,71.12,方紹義,中國國民黨
高雄市鼓山區興宗里,-520,100,620,833,1178,70.71,楊孟翰,無
高雄市鼓山區華豐里,-75,485,560,1246,1728,72.11,黃明洲,中國國民黨
高雄市鼓山區裕興里,-87,418,505,1246,1728,72.11,曾榮發,中國國民黨
高雄市鼓山區裕豐里,-375,313,688,1246,1728,72.11,周恆功,中國國民黨
高雄市鼓山區雄峰里,-9,247,256,544,837,64.99,楊惠茵,中國國民黨
高雄市鼓山區麗興里,-306,85,391,795,1154,68.89,王志斌,無
高雄市鼓山區鼓岩里,-357,100,457,735,1089,67.49,方國智,無
高雄市鼓山區鼓峰里,-197,253,450,638,925,68.97,麥克士,中國國民黨
高雄市鼓山區龍井里,-302,116,418,813,1136,71.57,周明吉,無
高雄市鼓山區龍子里,1900,2227,327,1024,1377,74.36,蘇彥傑,無
高雄市鼓山區龍水里,2731,3308,577,1300,1808,71.90,初學霖,民主進步黨
