村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
高雄市路竹區後鄉里,-328,244,572,1219,1618,0.8,金宜頵,無
高雄市路竹區文北里,-507,429,936,2088,2855,0.7,陳慶宗,無
高雄市路竹區文南里,-627,244,871,1242,1624,0.8,許明嘉,無
高雄市路竹區新達里,-180,203,383,1100,1495,0.7,杜明昌,無
高雄市路竹區甲北里,-345,377,722,1890,2650,0.7,王文梁,無
高雄市路竹區甲南里,-731,325,1056,1834,2562,0.7,黃吉松,無
高雄市路竹區社中里,-267,97,364,551,801,0.7,魏林寶菊,無
高雄市路竹區社南里,-644,622,1266,3286,4456,0.7,石永昌,中國國民黨
高雄市路竹區社東里,-439,285,724,1624,2162,0.8,蘇鑫,無
高雄市路竹區社西里,-844,227,1071,1166,1614,0.7,馬旭來,無
高雄市路竹區竹南里,-511,303,814,1818,2542,0.7,高月英,無
高雄市路竹區竹園里,-545,291,836,1567,2226,0.7,辛瑞賢,無
高雄市路竹區竹東里,-877,482,1359,2551,3375,0.8,程啓龍,無
高雄市路竹區竹滬里,-979,362,1341,1685,2472,0.7,劉崑芳,無
高雄市路竹區竹西里,-621,264,885,1511,2061,0.7,黃李月施,無
高雄市路竹區頂寮里,-292,176,468,1019,1407,0.7,黃居賢,無
高雄市路竹區鴨寮里,-782,169,951,958,1281,0.7,蘇清吉,無
高雄市那瑪夏區南沙魯里,-181,25,206,336,466,0.7,劉陳玉梅,無
高雄市那瑪夏區瑪雅里,-274,56,330,422,623,0.7,許利滿,無
高雄市那瑪夏區達卡努瓦里,-893,91,984,728,1328,0.5,朱子亮,無
高雄市阿蓮區中路里,-637,183,820,1361,1894,0.7,林永信,無
高雄市阿蓮區南蓮里,-930,377,1307,2017,2859,0.7,林首相,無
高雄市阿蓮區和蓮里,-876,216,1092,1251,1722,0.7,陳秀裡,無
高雄市阿蓮區峯山里,-573,111,684,831,1167,0.7,鄭鴻哖,無
高雄市阿蓮區崗山里,-375,85,460,533,763,0.7,吳尚儒,無
高雄市阿蓮區復安里,-672,115,787,848,1196,0.7,何榮華,中國國民黨
高雄市阿蓮區清蓮里,-483,281,764,1746,2505,0.7,李丁美玲,無
高雄市阿蓮區港後里,-537,295,832,1804,2525,0.7,鄭文能,無
高雄市阿蓮區玉庫里,-441,133,574,968,1382,0.7,鄭明聰,無
高雄市阿蓮區石安里,-373,172,545,1141,1593,0.7,蔡寬意,無
高雄市阿蓮區阿蓮里,-1380,564,1944,3235,4661,0.7,黃靖娟,無
高雄市阿蓮區青旗里,-604,134,738,760,1120,0.7,陳文曉,無
高雄市鳥松區仁美里,-1413,754,2167,4785,6688,0.7,吳家儒,無
高雄市鳥松區坔埔里,-1146,431,1577,2650,3542,0.7,黃永順,民主進步黨
高雄市鳥松區夢裡里,-1615,669,2284,3955,5367,0.7,陳萬丁,無
高雄市鳥松區大竹里,-350,20,370,134,184,0.7,蔡榮瑞,無
高雄市鳥松區大華里,-1684,1267,2951,7610,10058,0.8,蔡美蘭,中國國民黨
高雄市鳥松區華美里,-757,448,1205,2824,3875,0.7,邱宏棋,無
高雄市鳥松區鳥松里,-2102,1155,3257,6551,9371,0.7,謝唐欽,無
高雄市鳳山區一甲里,-690,354,1044,2332,3334,0.7,蔡瑋誠,無
高雄市鳳山區三民里,-435,140,575,804,1076,0.7,黃榮貴,無
高雄市鳳山區中和里,-728,394,1122,2383,3193,0.7,張簡進興,無
高雄市鳳山區中崙里,-619,214,833,1142,1627,0.7,林齊諒,無
高雄市鳳山區中榮里,-1142,562,1704,3049,4387,0.7,劉秀美,無
高雄市鳳山區中正里,-1023,462,1485,2957,4057,0.7,鄒家駿,中國國民黨
高雄市鳳山區中民里,-1172,560,1732,3305,4684,0.7,黃金利,無
高雄市鳳山區二甲里,-838,600,1438,3475,4754,0.7,黃昭雄,無
高雄市鳳山區五福里,-768,236,1004,1437,1959,0.7,王劉煌,無
高雄市鳳山區保安里,-1337,992,2329,4952,6603,0.7,謝昆政,無
高雄市鳳山區光明里,-453,154,607,886,1262,0.7,王俊富,無
高雄市鳳山區北門里,-1252,436,1688,2702,3777,0.7,謝秀霞,民主進步黨
高雄市鳳山區協和里,-1158,384,1542,2197,2932,0.7,羅美滿,無
高雄市鳳山區南和里,-595,302,897,2009,2792,0.7,李錦珠,民主進步黨
高雄市鳳山區南成里,-2534,1355,3889,6851,9318,0.7,楊居財,無
高雄市鳳山區南興里,-344,100,444,633,846,0.7,廖春花,無
高雄市鳳山區和德里,-751,454,1205,2033,2762,0.7,吳金池,無
高雄市鳳山區和興里,-742,549,1291,3274,4356,0.8,林永森,無
高雄市鳳山區善美里,-381,720,1101,4030,5784,0.7,張育臺,民主進步黨
高雄市鳳山區國光里,-1326,252,1578,1677,2360,0.7,呂岳霖,無
高雄市鳳山區國富里,-598,352,950,2011,2702,0.7,陳振沛,無
高雄市鳳山區國泰里,-732,374,1106,2700,3801,0.7,黃昭清,無
高雄市鳳山區國隆里,-729,240,969,1786,2533,0.7,呂富貴,無
高雄市鳳山區埤頂里,-1990,696,2686,4114,5683,0.7,謝順和,無
高雄市鳳山區大德里,-969,508,1477,3255,4556,0.7,侯俊傑,無
高雄市鳳山區天興里,-647,398,1045,2571,3570,0.7,郭秉鑫,無
高雄市鳳山區富榮里,-514,228,742,1155,1592,0.7,郭登臨,無
高雄市鳳山區富甲里,-472,237,709,1462,2083,0.7,王筱銜,無
高雄市鳳山區忠孝里,-1591,603,2194,3872,5384,0.7,蔡美雪,無
高雄市鳳山區忠義里,-1260,615,1875,3201,4309,0.7,李朝清,無
高雄市鳳山區忠誠里,-946,476,1422,2470,3415,0.7,陳永壽,無
高雄市鳳山區成功里,-301,18,319,122,169,0.7,鄭美玉,無
高雄市鳳山區文山里,-2149,813,2962,4414,6076,0.7,黃惠玲,民主進步黨
高雄市鳳山區文德里,-2732,1195,3927,6424,8832,0.7,謝智華,無
高雄市鳳山區文福里,-2651,1405,4056,6808,9205,0.7,余世善,無
高雄市鳳山區文英里,-1150,484,1634,2542,3484,0.7,鄭鴻章,無
高雄市鳳山區文華里,-2709,1006,3715,5785,7903,0.7,張嘉玲,無
高雄市鳳山區文衡里,-518,573,1091,2867,3993,0.7,洪啟修,無
高雄市鳳山區新富里,-739,491,1230,3049,4198,0.7,李金福,無
高雄市鳳山區新強里,-1170,581,1751,3217,4293,0.7,李得勝,民主進步黨
高雄市鳳山區新樂里,-1318,461,1779,2318,3155,0.7,李滋宏,民主進步黨
高雄市鳳山區新武里,-275,386,661,2099,2790,0.8,黃龍秋,無
高雄市鳳山區新泰里,-638,594,1232,3033,4166,0.7,歐諺霖,無
高雄市鳳山區新甲里,-833,422,1255,2350,3224,0.7,柯寶凱,無
高雄市鳳山區新興里,-508,184,692,1166,3408,0.3,郭傅美金,無
高雄市鳳山區曹公里,-190,221,411,1360,1862,0.7,曾齡瑩,無
高雄市鳳山區東門里,-878,713,1591,3943,5641,0.7,劉晋祥,無
高雄市鳳山區正義里,-1598,588,2186,3588,4952,0.7,鄭洂汯,無
高雄市鳳山區武慶里,-284,349,633,1995,2724,0.7,林振隆,無
高雄市鳳山區武松里,-624,305,929,1779,2544,0.7,戴惠敏,無
高雄市鳳山區武漢里,-1612,487,2099,2778,3955,0.7,蘇弘展,民主進步黨
高雄市鳳山區海光里,-502,344,846,1980,2744,0.7,鍾翠民,無
高雄市鳳山區海洋里,-667,520,1187,2988,3985,0.7,蔡秀寶,無
高雄市鳳山區瑞竹里,-1458,572,2030,3648,5076,0.7,李美雲,中國國民黨
高雄市鳳山區瑞興里,-1409,693,2102,3589,4922,0.7,王玉蘭,中國國民黨
高雄市鳳山區生明里,-720,218,938,1423,1938,0.7,郭清竹,中國國民黨
高雄市鳳山區福祥里,-422,350,772,2209,3041,0.7,李安琪,無
高雄市鳳山區福興里,-1029,461,1490,3053,4397,0.7,鄭陳麗珠,無
高雄市鳳山區福誠里,-1267,727,1994,3816,5130,0.7,許德發,民主進步黨
高雄市鳳山區縣口里,-187,4,191,22,34,0.6,洪敏川,無
高雄市鳳山區縣衙里,-303,104,407,582,802,0.7,王鈴雅,中國國民黨
高雄市鳳山區老爺里,-1341,812,2153,4929,6880,0.7,李菁雅,無
高雄市鳳山區興中里,-310,137,447,668,864,0.8,林天財,中國國民黨
高雄市鳳山區興仁里,-1088,386,1474,2340,3177,0.7,林曾桂花,無
高雄市鳳山區誠信里,-852,154,1006,936,1325,0.7,蔡自謄,中國國民黨
高雄市鳳山區誠德里,-585,324,909,1788,2485,0.7,陳世寳,中國國民黨
高雄市鳳山區誠智里,-551,309,860,1784,2595,0.7,黃桂花,中國國民黨
高雄市鳳山區誠義里,-1323,549,1872,2847,3696,0.8,劉啓芳,中國國民黨
高雄市鳳山區過埤里,-1255,2148,3403,10083,14164,0.7,莫尚忠,無
高雄市鳳山區鎮北里,-2696,1651,4347,7339,10407,0.7,趙志成,無
高雄市鳳山區鎮南里,-1013,480,1493,2845,3936,0.7,楊三吉,民主進步黨
高雄市鳳山區鎮東里,-818,339,1157,1739,2443,0.7,張簡裕芳,無
高雄市鳳山區鎮西里,-535,594,1129,3397,4599,0.7,李陳金治,無
高雄市鳳山區鳳崗里,-420,128,548,848,1150,0.7,董錦慧,中國國民黨
高雄市鳳山區鳳東里,-954,800,1754,4646,6325,0.7,蔡瑋寧,民主進步黨
高雄市鳳山區龍成里,-713,297,1010,2119,2981,0.7,張芳瑋,無
高雄市鹽埕區中原里,-129,55,184,440,592,0.7,洪玄志,無
高雄市鹽埕區中山里,-429,156,585,948,1323,0.7,易明忠,無
高雄市鹽埕區光明里,-469,6,475,44,70,0.6,葛吉雄,無
高雄市鹽埕區南端里,-315,92,407,656,946,0.7,陳清標,無
高雄市鹽埕區博愛里,-217,45,262,482,657,0.7,林哲弘,無
高雄市鹽埕區壽星里,-234,115,349,872,1286,0.7,黃強,無
高雄市鹽埕區府北里,-242,200,442,1414,2000,0.7,林傳富,民主進步黨
高雄市鹽埕區慈愛里,-132,34,166,262,372,0.7,呂佳穎,無
高雄市鹽埕區教仁里,-416,202,618,1436,1919,0.7,許富仁,民主進步黨
高雄市鹽埕區新化里,-239,65,304,445,588,0.8,夏麗鳳,無
高雄市鹽埕區新樂里,-207,88,295,627,833,0.8,黃昭翔,無
高雄市鹽埕區新豐里,-216,86,302,598,818,0.7,郭蘇元,無
高雄市鹽埕區江南里,-201,44,245,416,602,0.7,蔡德龍,民主進步黨
高雄市鹽埕區江西里,-414,99,513,751,1045,0.7,鄭錫國,無
高雄市鹽埕區沙地里,-243,67,310,518,717,0.7,高健財,無
高雄市鹽埕區河濱里,-496,190,686,1170,1542,0.8,林德松,無
高雄市鹽埕區港都里,-345,81,426,774,1042,0.7,邱誌雲,民主進步黨
高雄市鹽埕區瀨南里,-151,49,200,432,591,0.7,邱有洧,無
高雄市鹽埕區育仁里,-278,65,343,558,786,0.7,葛有力,無
高雄市鹽埕區藍橋里,-258,166,424,955,1281,0.7,陳本興,中國國民黨
高雄市鹽埕區陸橋里,-362,111,473,785,1109,0.7,許梅娟,民主進步黨
高雄市鼓山區光化里,-323,122,445,869,1232,0.7,周國城,無
高雄市鼓山區光榮里,-500,375,875,2488,3401,0.7,葉文朗,無
高雄市鼓山區內惟里,-342,136,478,802,1114,0.7,林進發,無
高雄市鼓山區前峰里,-1224,430,1654,2903,3958,0.7,盧明惠,中國國民黨
高雄市鼓山區厚生里,-799,342,1141,2101,2871,0.7,歐瑞清,無
高雄市鼓山區哨船頭里,-221,100,321,696,984,0.7,楊宗正,無
高雄市鼓山區壽山里,-427,121,548,875,1290,0.7,陳進興,民主進步黨
高雄市鼓山區寶樹里,-369,111,480,831,1941,0.4,王登科,無
高雄市鼓山區山下里,-347,143,490,952,1285,0.7,杜文瑞,中國國民黨
高雄市鼓山區峰南里,-370,52,422,531,774,0.7,王宋金花,中國國民黨
高雄市鼓山區平和里,-1114,356,1470,2496,3335,0.7,陳玉芳,民主進步黨
高雄市鼓山區延平里,-250,71,321,550,734,0.7,洪蔡愛玉,無
高雄市鼓山區建國里,-335,287,622,1860,2438,0.8,林福祥,無
高雄市鼓山區忠正里,-1151,392,1543,2602,3591,0.7,洪吉祥,無
高雄市鼓山區惠安里,-367,122,489,763,1087,0.7,洪進成,無
高雄市鼓山區新民里,-354,92,446,709,973,0.7,洪宗郁,無
高雄市鼓山區明誠里,-2806,2085,4891,10426,14752,0.7,胡景森,中國國民黨
高雄市鼓山區桃源里,-179,53,232,409,552,0.7,李慶賢,無
高雄市鼓山區樹德里,-437,110,547,852,1120,0.8,黃武田,無
高雄市鼓山區正德里,-680,192,872,1441,1972,0.7,朱榮俊,中國國民黨
高雄市鼓山區民強里,-699,242,941,1861,2549,0.7,歐華美,無
高雄市鼓山區民族里,-587,155,742,1032,1338,0.8,朱春木,中國國民黨
高雄市鼓山區河邊里,-378,6,384,42,61,0.7,曾茂信,中國國民黨
高雄市鼓山區登山里,-295,64,359,425,633,0.7,許永堃,無
高雄市鼓山區綠川里,-388,130,518,984,1326,0.7,郭國華,無
高雄市鼓山區維生里,-447,109,556,846,1193,0.7,董錦昌,無
高雄市鼓山區自強里,-276,63,339,561,787,0.7,方紹義,中國國民黨
高雄市鼓山區興宗里,-520,100,620,875,1239,0.7,楊孟翰,無
高雄市鼓山區華豐里,-579,485,1064,2975,3986,0.7,黃明洲,中國國民黨
高雄市鼓山區裕興里,-621,418,1039,2532,3407,0.7,曾榮發,中國國民黨
高雄市鼓山區裕豐里,-930,313,1243,1969,2704,0.7,周恆功,中國國民黨
高雄市鼓山區雄峰里,-263,247,510,1338,1958,0.7,楊惠茵,中國國民黨
高雄市鼓山區麗興里,-306,85,391,657,953,0.7,王志斌,無
高雄市鼓山區鼓岩里,-357,100,457,777,1150,0.7,方國智,無
高雄市鼓山區鼓峰里,-601,253,854,1345,1910,0.7,麥克士,中國國民黨
高雄市鼓山區龍井里,-302,116,418,906,1265,0.7,周明吉,無
高雄市鼓山區龍子里,-2076,2227,4303,11497,15711,0.7,蘇彥傑,無
高雄市鼓山區龍水里,-4531,3308,7839,16567,22489,0.7,初學霖,民主進步黨
