村里,2024-2022,2024民眾黨,2022村里長得票,2024投票數,2024選舉人數,2024投票率,里長姓名,里長政黨
高雄市路竹區社南里,219,483,264,3286,4456,0.7,石永昌,中國國民黨
高雄市路竹區社東里,-87,285,372,2021,2696,0.7,蘇鑫,無
高雄市路竹區社西里,-303,227,530,1563,2148,0.7,馬旭來,無
高雄市路竹區竹南里,42,303,261,1818,2542,0.7,高月英,無
高雄市路竹區竹園里,-185,291,476,1874,2639,0.7,辛瑞賢,無
高雄市路竹區竹東里,57,482,425,2551,3375,0.8,程啓龍,無
高雄市路竹區竹滬里,-54,362,416,2148,3120,0.7,劉崑芳,無
高雄市路竹區竹西里,-243,264,507,1511,2061,0.7,黃李月施,無
高雄市路竹區頂寮里,-292,176,468,1482,2055,0.7,黃居賢,無
高雄市路竹區鴨寮里,-263,169,432,1367,1885,0.7,蘇清吉,無
高雄市那瑪夏區南沙魯里,-181,25,206,336,466,0.7,劉陳玉梅,無
高雄市那瑪夏區瑪雅里,-274,56,330,422,623,0.7,許利滿,無
高雄市那瑪夏區達卡努瓦里,-350,91,441,728,1328,0.5,朱子亮,無
高雄市阿蓮區中路里,-201,183,384,1361,1894,0.7,林永信,無
高雄市阿蓮區南蓮里,8,377,369,2017,2859,0.7,林首相,無
高雄市阿蓮區和蓮里,-370,216,586,1613,2224,0.7,陳秀裡,無
高雄市阿蓮區峯山里,-573,111,684,831,1167,0.7,鄭鴻哖,無
高雄市阿蓮區崗山里,-375,85,460,1064,1524,0.7,吳尚儒,無
高雄市阿蓮區復安里,-261,115,376,1118,1583,0.7,何榮華,中國國民黨
高雄市阿蓮區清蓮里,35,281,246,1746,2505,0.7,陳伯温,無
高雄市阿蓮區港後里,96,295,199,2166,3027,0.7,鄭文能,無
高雄市阿蓮區玉庫里,-441,133,574,1229,1756,0.7,鄭明聰,無
高雄市阿蓮區石安里,-373,172,545,1389,1954,0.7,蔡寬意,無
高雄市阿蓮區阿蓮里,58,564,506,3235,4661,0.7,黃靖娟,無
高雄市阿蓮區青旗里,-214,134,348,1008,1481,0.7,陳文曉,無
高雄市鳥松區仁美里,398,754,356,5185,7239,0.7,吳家儒,無
高雄市鳥松區坔埔里,-35,431,466,3050,4093,0.7,黃永順,民主進步黨
高雄市鳥松區夢裡里,124,669,545,4630,6272,0.7,陳萬丁,無
高雄市鳥松區大竹里,-350,20,370,534,735,0.7,蔡榮瑞,無
高雄市鳥松區大華里,891,1267,376,8285,10963,0.8,蔡美蘭,中國國民黨
高雄市鳥松區華美里,52,448,396,3224,4426,0.7,邱宏棋,無
高雄市鳥松區鳥松里,841,1155,314,7226,10276,0.7,謝唐欽,無
高雄市鳳山區一甲里,11,354,343,3052,4307,0.7,蔡瑋誠,無
高雄市鳳山區三民里,-435,140,575,1328,1881,0.7,黃榮貴,無
高雄市鳳山區中和里,-50,394,444,2907,3998,0.7,張簡進興,無
高雄市鳳山區中崙里,-193,214,407,1724,2446,0.7,林齊諒,無
高雄市鳳山區中榮里,-40,562,602,3049,4387,0.7,劉秀美,無
高雄市鳳山區中正里,-71,462,533,2957,4057,0.7,鄒家駿,中國國民黨
高雄市鳳山區中民里,-1,560,561,3887,5503,0.7,黃金利,無
高雄市鳳山區二甲里,123,600,477,4195,5727,0.7,黃昭雄,無
高雄市鳳山區五福里,-281,236,517,2143,2931,0.7,王劉煌,無
高雄市鳳山區保安里,572,992,420,5672,7576,0.7,謝昆政,無
高雄市鳳山區光明里,-453,154,607,1410,2067,0.7,王俊富,無
高雄市鳳山區北門里,-112,436,548,3226,4582,0.7,謝秀霞,民主進步黨
高雄市鳳山區協和里,-131,384,515,2721,3737,0.7,羅美滿,無
高雄市鳳山區南和里,-131,302,433,2520,3495,0.7,李錦珠,民主進步黨
高雄市鳳山區南成里,781,1355,574,7597,10424,0.7,楊居財,無
高雄市鳳山區南興里,-344,100,444,1157,1651,0.7,廖春花,無
高雄市鳳山區和德里,-155,454,609,2557,3567,0.7,吳金池,無
高雄市鳳山區和興里,124,549,425,3798,5161,0.7,周春生,無
高雄市鳳山區善美里,372,720,348,4541,6487,0.7,張育臺,民主進步黨
高雄市鳳山區國光里,-267,252,519,2254,3146,0.7,呂岳霖,無
高雄市鳳山區國富里,-51,352,403,2588,3488,0.7,陳振沛,無
高雄市鳳山區國泰里,11,374,363,3277,4587,0.7,黃昭清,無
高雄市鳳山區國隆里,-282,240,522,2363,3319,0.7,呂富貴,無
高雄市鳳山區埤頂里,25,696,671,4114,5683,0.7,謝順和,無
高雄市鳳山區大德里,11,508,497,4001,5662,0.7,侯俊傑,無
高雄市鳳山區天興里,48,398,350,3317,4676,0.7,郭秉鑫,無
高雄市鳳山區富榮里,-181,228,409,1666,2295,0.7,郭登臨,無
高雄市鳳山區富甲里,-89,237,326,1907,2722,0.7,王筱銜,無
高雄市鳳山區忠孝里,196,603,407,3872,5384,0.7,蔡美雪,無
高雄市鳳山區忠義里,48,615,567,3201,4309,0.7,李朝清,無
高雄市鳳山區忠誠里,-290,476,766,2994,4220,0.7,陳永壽,無
高雄市鳳山區成功里,-301,18,319,489,677,0.7,鄭美玉,無
高雄市鳳山區文山里,338,813,475,4414,6076,0.7,黃惠玲,民主進步黨
高雄市鳳山區文德里,555,1195,640,6791,9340,0.7,謝智華,無
高雄市鳳山區文福里,715,1405,690,6808,9205,0.7,余世善,無
高雄市鳳山區文英里,14,484,470,3066,4289,0.7,鄭鴻章,無
高雄市鳳山區文華里,317,1006,689,5785,7903,0.7,張嘉玲,無
高雄市鳳山區文衡里,179,573,394,3391,4798,0.7,洪啟修,無
高雄市鳳山區新富里,59,491,432,3640,5023,0.7,李金福,無
高雄市鳳山區新強里,194,581,387,3808,5118,0.7,李得勝,民主進步黨
高雄市鳳山區新樂里,-196,461,657,3018,4197,0.7,李滋宏,民主進步黨
高雄市鳳山區新武里,106,386,280,2799,3832,0.7,李戊琳,無
高雄市鳳山區新泰里,213,594,381,3733,5208,0.7,歐諺霖,無
高雄市鳳山區新甲里,-202,422,624,3050,4266,0.7,柯寶凱,無
高雄市鳳山區新興里,-15,184,199,1690,4213,0.4,郭傅美金,無
高雄市鳳山區曹公里,28,221,193,1884,2667,0.7,曾齡瑩,無
高雄市鳳山區東門里,323,713,390,4458,6389,0.7,劉晋祥,無
高雄市鳳山區正義里,108,588,480,4308,5925,0.7,鄭洂汯,無
高雄市鳳山區武慶里,7,349,342,2426,3303,0.7,張淑敏,無
高雄市鳳山區武松里,-74,305,379,2303,3349,0.7,戴惠敏,無
高雄市鳳山區武漢里,-85,487,572,3209,4534,0.7,蘇弘展,民主進步黨
高雄市鳳山區海光里,-115,344,459,2504,3549,0.7,鍾翠民,無
高雄市鳳山區海洋里,-14,520,534,3579,4810,0.7,蔡秀寶,無
高雄市鳳山區瑞竹里,-22,572,594,4172,5881,0.7,李美雲,中國國民黨
高雄市鳳山區瑞興里,-95,693,788,4104,5670,0.7,王玉蘭,中國國民黨
高雄市鳳山區生明里,-259,218,477,1947,2743,0.7,郭清竹,中國國民黨
高雄市鳳山區福祥里,-51,350,401,2915,4013,0.7,李安琪,無
高雄市鳳山區福興里,192,461,269,3799,5503,0.7,鄭陳麗珠,無
高雄市鳳山區福誠里,120,727,607,4522,6102,0.7,許德發,民主進步黨
高雄市鳳山區縣口里,-187,4,191,546,839,0.7,洪敏川,無
高雄市鳳山區縣衙里,-303,104,407,1106,1607,0.7,王鈴雅,中國國民黨
高雄市鳳山區老爺里,469,812,343,5511,7699,0.7,李菁雅,無
高雄市鳳山區興中里,-310,137,447,1192,1669,0.7,林天財,中國國民黨
高雄市鳳山區興仁里,-131,386,517,2864,3982,0.7,林曾桂花,無
高雄市鳳山區誠信里,-320,154,474,1451,2073,0.7,蔡自謄,中國國民黨
高雄市鳳山區誠德里,-69,324,393,2312,3290,0.7,陳世寳,中國國民黨
高雄市鳳山區誠智里,-126,309,435,1784,2595,0.7,黃桂花,中國國民黨
高雄市鳳山區誠義里,-53,549,602,3371,4501,0.7,劉啓芳,中國國民黨
高雄市鳳山區過埤里,1734,2148,414,10083,14164,0.7,莫尚忠,無
高雄市鳳山區鎮北里,971,1651,680,7706,10915,0.7,趙志成,無
高雄市鳳山區鎮南里,101,480,379,3290,4575,0.7,楊三吉,民主進步黨
高雄市鳳山區鎮東里,-207,339,546,2263,3248,0.7,張簡裕芳,無
高雄市鳳山區鎮西里,334,594,260,3921,5404,0.7,李陳金治,無
高雄市鳳山區鳳崗里,-420,128,548,1215,1658,0.7,董錦慧,中國國民黨
高雄市鳳山區鳳東里,299,800,501,4646,6325,0.7,蔡瑋寧,民主進步黨
高雄市鳳山區龍成里,-224,297,521,2564,3620,0.7,張芳瑋,無
高雄市鹽埕區中原里,-129,55,184,1316,1995,0.7,洪玄志,無
高雄市鹽埕區中山里,-429,156,585,1824,2726,0.7,易明忠,無
高雄市鹽埕區光明里,-469,6,475,920,1473,0.6,葛吉雄,無
高雄市鹽埕區南端里,-315,92,407,1532,2349,0.7,陳清標,無
高雄市鹽埕區博愛里,-217,45,262,1358,2060,0.7,林哲弘,無
高雄市鹽埕區壽星里,-234,115,349,1748,2689,0.7,黃強,無
高雄市鹽埕區府北里,-10,200,210,2290,3403,0.7,莊世權,無
高雄市鹽埕區慈愛里,-132,34,166,1138,1775,0.6,呂佳穎,無
高雄市鹽埕區教仁里,-147,202,349,2312,3322,0.7,高陳文玲,無
高雄市鹽埕區新化里,-239,65,304,1321,1991,0.7,夏麗鳳,無
高雄市鹽埕區新樂里,-207,88,295,1503,2236,0.7,黃昭翔,無
高雄市鹽埕區新豐里,-216,86,302,1474,2221,0.7,郭蘇元,無
高雄市鹽埕區江南里,-201,44,245,1292,2005,0.6,蔡德龍,民主進步黨
高雄市鹽埕區江西里,-414,99,513,1627,2448,0.7,鄭錫國,無
高雄市鹽埕區沙地里,-243,67,310,1394,2120,0.7,高健財,無
高雄市鹽埕區河濱里,-147,190,337,2046,2945,0.7,林德松,無
高雄市鹽埕區港都里,-345,81,426,1650,2445,0.7,邱誌雲,民主進步黨
高雄市鹽埕區瀨南里,-151,49,200,1308,1994,0.7,邱有洧,無
高雄市鹽埕區育仁里,-278,65,343,1434,2189,0.7,葛有力,無
高雄市鹽埕區藍橋里,-258,166,424,1831,2684,0.7,陳本興,中國國民黨
高雄市鹽埕區陸橋里,-362,111,473,1661,2512,0.7,許梅娟,民主進步黨
高雄市鼓山區光化里,-323,122,445,1622,2325,0.7,周國城,無
高雄市鼓山區光榮里,66,375,309,3695,5080,0.7,葉文朗,無
高雄市鼓山區內惟里,-342,136,478,2009,2793,0.7,林進發,無
高雄市鼓山區前峰里,-64,430,494,4110,5637,0.7,盧明惠,中國國民黨
高雄市鼓山區厚生里,-334,342,676,2854,3964,0.7,歐瑞清,無
高雄市鼓山區哨船頭里,-221,100,321,1449,2077,0.7,楊宗正,無
高雄市鼓山區壽山里,-427,121,548,1628,2383,0.7,陳進興,民主進步黨
高雄市鼓山區寶樹里,-369,111,480,1584,3034,0.5,王登科,無
高雄市鼓山區山下里,-347,143,490,1705,2378,0.7,杜文瑞,中國國民黨
高雄市鼓山區峰南里,-370,52,422,1284,1867,0.7,王宋金花,中國國民黨
高雄市鼓山區平和里,-314,356,670,3703,5014,0.7,陳玉芳,民主進步黨
高雄市鼓山區延平里,-250,71,321,1303,1827,0.7,洪蔡愛玉,無
高雄市鼓山區建國里,0,287,287,3067,4117,0.7,林福祥,無
高雄市鼓山區忠正里,-163,392,555,3809,5270,0.7,洪吉祥,無
高雄市鼓山區惠安里,-367,122,489,1516,2180,0.7,洪進成,無
高雄市鼓山區新民里,-354,92,446,1462,2066,0.7,洪宗郁,無
高雄市鼓山區明誠里,1645,2085,440,11423,16134,0.7,胡景森,中國國民黨
高雄市鼓山區桃源里,-179,53,232,1162,1645,0.7,李慶賢,無
高雄市鼓山區樹德里,-437,110,547,1605,2213,0.7,黃武田,無
高雄市鼓山區正德里,-680,192,872,2648,3651,0.7,朱榮俊,中國國民黨
高雄市鼓山區民強里,-203,242,445,3068,4228,0.7,歐華美,無
高雄市鼓山區民族里,-587,155,742,2239,3017,0.7,朱春木,中國國民黨
高雄市鼓山區河邊里,-378,6,384,795,1154,0.7,曾茂信,中國國民黨
高雄市鼓山區登山里,-295,64,359,1178,1726,0.7,許永堃,無
高雄市鼓山區綠川里,-388,130,518,1737,2419,0.7,郭國華,無
高雄市鼓山區維生里,-447,109,556,1599,2286,0.7,董錦昌,無
高雄市鼓山區自強里,-276,63,339,1768,2466,0.7,方紹義,中國國民黨
高雄市鼓山區興宗里,-520,100,620,1628,2332,0.7,楊孟翰,無
高雄市鼓山區華豐里,-75,485,560,3972,5368,0.7,黃明洲,中國國民黨
高雄市鼓山區裕興里,-87,418,505,3529,4789,0.7,曾榮發,中國國民黨
高雄市鼓山區裕豐里,-375,313,688,2966,4086,0.7,周恆功,中國國民黨
高雄市鼓山區雄峰里,-9,247,256,2545,3637,0.7,楊惠茵,中國國民黨
高雄市鼓山區麗興里,-306,85,391,1410,2046,0.7,王志斌,無
高雄市鼓山區鼓岩里,-357,100,457,1530,2243,0.7,方國智,無
高雄市鼓山區鼓峰里,-197,253,450,2552,3589,0.7,麥克士,中國國民黨
高雄市鼓山區龍井里,-302,116,418,2113,2944,0.7,周明吉,無
高雄市鼓山區龍子里,1900,2227,327,12494,17093,0.7,蘇彥傑,無
高雄市鼓山區龍水里,2731,3308,577,17774,24168,0.7,初學霖,民主進步黨
